episodes,mean timesteps,mean reward,median reward,min reward,max reward,mc action
10,20.4,-1.0,-1.0,-1,-1,"[31, 32, 31, 33, 45, 32]"
20,27.7,-1.0,-1.0,-1,-1,"[80, 78, 73, 81, 96, 73]"
30,20.3,-1.0,-1.0,-1,-1,"[112, 112, 112, 111, 124, 113]"
40,17.2,-1.0,-1.0,-1,-1,"[132, 144, 147, 137, 156, 140]"
50,18.0,-1.0,-1.0,-1,-1,"[164, 170, 188, 160, 182, 172]"
60,18.6,-1.0,-1.0,-1,-1,"[195, 199, 228, 194, 208, 198]"
70,18.0,-1.0,-1.0,-1,-1,"[225, 240, 255, 215, 240, 227]"
80,20.8,-1.0,-1.0,-1,-1,"[262, 274, 293, 245, 272, 264]"
90,26.2,-1.0,-1.0,-1,-1,"[317, 318, 345, 279, 308, 305]"
100,19.1,-1.0,-1.0,-1,-1,"[343, 355, 387, 320, 332, 326]"
110,31.4,-1.0,-1.0,-1,-1,"[394, 402, 447, 376, 386, 372]"
120,23.2,-1.0,-1.0,-1,-1,"[424, 440, 494, 427, 420, 404]"
130,32.5,-1.0,-1.0,-1,-1,"[471, 511, 560, 473, 470, 449]"
140,21.4,-1.0,-1.0,-1,-1,"[513, 545, 601, 508, 505, 476]"
150,25.3,-1.0,-1.0,-1,-1,"[553, 592, 671, 539, 543, 503]"
160,16.9,-1.0,-1.0,-1,-1,"[579, 624, 715, 570, 556, 526]"
170,25.1,-1.0,-1.0,-1,-1,"[610, 678, 769, 612, 587, 565]"
180,19.5,-1.0,-1.0,-1,-1,"[636, 716, 817, 639, 613, 595]"
190,18.8,-0.8,-1.0,-1,1,"[662, 752, 853, 675, 633, 629]"
200,22.7,-1.0,-1.0,-1,-1,"[688, 802, 892, 710, 669, 670]"
210,19.0,-1.0,-1.0,-1,-1,"[720, 846, 933, 728, 683, 711]"
220,22.4,-1.0,-1.0,-1,-1,"[758, 890, 974, 757, 709, 757]"
230,20.6,-1.0,-1.0,-1,-1,"[784, 949, 1003, 790, 730, 795]"
240,25.7,-1.0,-1.0,-1,-1,"[818, 1004, 1045, 824, 778, 839]"
250,27.3,-1.0,-1.0,-1,-1,"[869, 1053, 1097, 871, 813, 878]"
260,23.6,-1.0,-1.0,-1,-1,"[897, 1110, 1138, 900, 861, 911]"
270,22.4,-1.0,-1.0,-1,-1,"[924, 1151, 1191, 942, 887, 946]"
280,17.0,-1.0,-1.0,-1,-1,"[943, 1196, 1222, 967, 907, 976]"
290,19.6,-1.0,-1.0,-1,-1,"[966, 1241, 1261, 996, 933, 1010]"
300,23.0,-1.0,-1.0,-1,-1,"[984, 1302, 1310, 1027, 966, 1048]"
310,20.4,-1.0,-1.0,-1,-1,"[1009, 1343, 1361, 1047, 997, 1084]"
320,25.4,-1.0,-1.0,-1,-1,"[1039, 1390, 1422, 1097, 1023, 1124]"
330,19.2,-1.0,-1.0,-1,-1,"[1054, 1438, 1455, 1124, 1053, 1163]"
340,21.9,-1.0,-1.0,-1,-1,"[1079, 1484, 1500, 1164, 1085, 1194]"
350,32.4,-1.0,-1.0,-1,-1,"[1118, 1559, 1580, 1212, 1125, 1236]"
360,20.5,-1.0,-1.0,-1,-1,"[1140, 1598, 1620, 1244, 1165, 1268]"
370,24.6,-1.0,-1.0,-1,-1,"[1163, 1667, 1672, 1273, 1205, 1301]"
380,22.1,-1.0,-1.0,-1,-1,"[1199, 1718, 1726, 1297, 1229, 1333]"
390,25.1,-1.0,-1.0,-1,-1,"[1240, 1768, 1777, 1326, 1261, 1381]"
400,16.8,-1.0,-1.0,-1,-1,"[1265, 1811, 1820, 1341, 1273, 1411]"
410,26.1,-1.0,-1.0,-1,-1,"[1298, 1861, 1885, 1368, 1319, 1451]"
420,26.9,-1.0,-1.0,-1,-1,"[1327, 1939, 1940, 1412, 1356, 1477]"
430,22.1,-1.0,-1.0,-1,-1,"[1355, 1996, 1985, 1436, 1391, 1509]"
440,26.2,-1.0,-1.0,-1,-1,"[1383, 2072, 2048, 1469, 1417, 1545]"
450,25.4,-1.0,-1.0,-1,-1,"[1419, 2125, 2100, 1512, 1455, 1577]"
460,37.2,-0.8,-1.0,-1,1,"[1461, 2232, 2173, 1578, 1500, 1616]"
470,26.3,-1.0,-1.0,-1,-1,"[1502, 2312, 2227, 1603, 1527, 1652]"
480,16.3,-1.0,-1.0,-1,-1,"[1522, 2342, 2259, 1626, 1547, 1690]"
490,24.1,-1.0,-1.0,-1,-1,"[1549, 2395, 2313, 1667, 1579, 1724]"
500,20.8,-1.0,-1.0,-1,-1,"[1574, 2448, 2341, 1700, 1611, 1761]"
510,19.8,-1.0,-1.0,-1,-1,"[1602, 2496, 2374, 1727, 1642, 1792]"
520,24.7,-1.0,-1.0,-1,-1,"[1619, 2574, 2416, 1765, 1680, 1826]"
530,18.9,-0.8,-1.0,-1,1,"[1632, 2633, 2445, 1796, 1701, 1862]"
540,20.4,-1.0,-1.0,-1,-1,"[1647, 2700, 2491, 1824, 1725, 1886]"
550,17.5,-1.0,-1.0,-1,-1,"[1660, 2748, 2540, 1843, 1744, 1913]"
560,26.8,-0.8,-1.0,-1,1,"[1682, 2840, 2600, 1883, 1769, 1942]"
570,23.2,-1.0,-1.0,-1,-1,"[1708, 2918, 2649, 1912, 1794, 1967]"
580,20.5,-0.8,-1.0,-1,1,"[1726, 2963, 2687, 1945, 1824, 2008]"
590,26.9,-1.0,-1.0,-1,-1,"[1761, 3042, 2743, 1984, 1853, 2039]"
600,19.0,-1.0,-1.0,-1,-1,"[1777, 3102, 2785, 2018, 1870, 2060]"
610,23.1,-1.0,-1.0,-1,-1,"[1796, 3182, 2827, 2051, 1894, 2093]"
620,18.1,-1.0,-1.0,-1,-1,"[1813, 3236, 2860, 2069, 1917, 2129]"
630,24.5,-1.0,-1.0,-1,-1,"[1829, 3326, 2903, 2106, 1949, 2156]"
640,23.7,-1.0,-1.0,-1,-1,"[1848, 3424, 2947, 2135, 1967, 2185]"
650,37.2,-1.0,-1.0,-1,-1,"[1888, 3551, 3014, 2191, 2016, 2218]"
660,24.8,-1.0,-1.0,-1,-1,"[1902, 3643, 3066, 2219, 2045, 2251]"
670,22.9,-1.0,-1.0,-1,-1,"[1929, 3725, 3104, 2259, 2060, 2278]"
680,26.9,-1.0,-1.0,-1,-1,"[1956, 3828, 3143, 2300, 2099, 2298]"
690,35.2,-1.0,-1.0,-1,-1,"[1990, 3958, 3207, 2351, 2144, 2326]"
700,37.6,-0.8,-1.0,-1,1,"[2026, 4101, 3277, 2411, 2189, 2348]"
710,28.0,-0.8,-1.0,-1,1,"[2053, 4197, 3336, 2456, 2212, 2378]"
720,39.6,-0.8,-1.0,-1,1,"[2102, 4336, 3419, 2503, 2257, 2411]"
